datetime,equity,balance,used_margin,margin_level_pct
2025-07-10 23:00:00+00:00,500.0,500.0,0.0,
2025-07-11 00:00:00+00:00,511.2424999999985,500.0,166.334075,307.35884995302285
2025-07-11 01:00:00+00:00,503.33349999999973,508.0,33.295965,1511.695185888139
2025-07-11 02:00:00+00:00,505.69999999999845,508.0,99.92430000000002,506.08310491041556
2025-07-11 03:00:00+00:00,502.3040000000001,508.0,133.31426,376.78189865060205
2025-07-11 04:00:00+00:00,506.3399999999997,514.0,33.325900000000004,1519.3588170161934
2025-07-11 05:00:00+00:00,529.099999999999,514.0,199.96800000000002,264.59233477356327
2025-07-11 06:00:00+00:00,515.8749999999995,524.0,33.33055,1547.754237478828
2025-07-11 07:00:00+00:00,516.6450000000009,524.0,166.84524999999996,309.6552044484341
2025-07-11 08:00:00+00:00,525.4499999999998,532.0,66.7454,787.2452633439904
2025-07-11 09:00:00+00:00,526.1969999999992,534.0,66.72003000000001,788.6642137301185
2025-07-11 10:00:00+00:00,523.8200000000006,534.0,200.5146,261.2378350504156
2025-07-11 11:00:00+00:00,502.9599999999991,538.0,133.83780000000002,375.7981676327608
2025-07-11 12:00:00+00:00,487.06699999999864,538.0,301.59423,161.49745305140576
2025-07-11 13:00:00+00:00,471.08599999999933,544.0,201.19554,234.1433612295776
2025-07-11 14:00:00+00:00,453.127999999997,544.0,201.37512000000004,225.01687398125293
2025-07-11 15:00:00+00:00,432.14600000000064,544.0,201.58494000000002,214.37414917999362
2025-07-11 16:00:00+00:00,454.2589999999982,544.0,201.36381000000003,225.59118244733162
2025-07-11 17:00:00+00:00,470.35099999999966,544.0,201.20288999999997,233.7695050006487
2025-07-11 18:00:00+00:00,463.2499999999991,544.0,201.27390000000003,230.15900223526202
2025-07-11 19:00:00+00:00,454.09999999999854,544.0,201.36540000000002,225.510440224586
2025-07-11 20:00:00+00:00,457.5199999999995,544.0,201.3312,227.24744103248753
2025-07-13 22:00:00+00:00,394.9520000000002,544.0,201.95688,195.56253790413092
2025-07-13 23:00:00+00:00,382.21099999999933,544.0,202.08429,189.13444483982366
2025-07-14 00:00:00+00:00,386.8309999999992,544.0,202.03809,191.46439168970522
2025-07-14 01:00:00+00:00,414.5600000000004,544.0,201.76079999999996,205.47103302524596
2025-07-14 02:00:00+00:00,444.1700000000001,544.0,201.4647,220.47038513446776
2025-07-14 03:00:00+00:00,448.6399999999994,544.0,201.42000000000002,222.7385562506203
2025-07-14 04:00:00+00:00,441.8299999999981,544.0,201.4881,219.28342170083403
2025-07-14 05:00:00+00:00,440.35999999999876,544.0,201.50280000000004,218.53790617301533
2025-07-14 06:00:00+00:00,412.0699999999979,544.0,201.78570000000002,204.21169587339332
2025-07-14 07:00:00+00:00,369.7400000000016,544.0,202.20899999999997,182.85041714266015
2025-07-14 08:00:00+00:00,376.8199999999979,544.0,202.1382,186.41701568530732
2025-07-14 09:00:00+00:00,381.97099999999955,544.0,202.08668999999998,189.01343774792866
2025-07-14 10:00:00+00:00,364.7599999999993,544.0,202.2588,180.3432038556539
2025-07-14 11:00:00+00:00,383.47099999999955,544.0,202.07169,189.76977923033135
2025-07-14 12:00:00+00:00,449.4319999999998,544.0,201.41208,223.1405385416802
2025-07-14 13:00:00+00:00,480.2400000000007,546.0,167.62449999999998,286.4974988739717
2025-07-14 14:00:00+00:00,508.75049999999965,550.0,100.467195,506.38469601943166
2025-07-14 15:00:00+00:00,523.5299999999997,550.0,100.3194,521.8631690380921
2025-07-14 16:00:00+00:00,516.6300000000006,550.0,100.38839999999999,514.63117252591
2025-07-14 17:00:00+00:00,509.4000000000001,550.0,133.9698,380.234948473462
2025-07-14 18:00:00+00:00,508.06999999999925,552.0,100.49400000000001,505.57247198837655
2025-07-14 19:00:00+00:00,518.4499999999994,552.0,100.3902,516.434871132839
2025-07-14 20:00:00+00:00,527.1949999999993,552.0,100.30275,525.6037346932155
2025-07-14 22:00:00+00:00,525.0905000000002,552.0,100.323795,523.3957706643774
2025-07-14 23:00:00+00:00,521.726000000001,552.0,100.35743999999998,519.8677845907599
2025-07-15 00:00:00+00:00,518.8955000000001,552.0,100.38574499999999,516.9015780079135
2025-07-15 01:00:00+00:00,516.8600000000001,552.0,100.4061,514.7695209753194
2025-07-15 02:00:00+00:00,511.7600000000007,552.0,100.45709999999998,509.4313891203317
2025-07-15 03:00:00+00:00,497.1799999999989,552.0,201.2502,247.04571722164692
2025-07-15 04:00:00+00:00,469.26499999999896,552.0,235.11845,199.58663388602596
2025-07-15 05:00:00+00:00,454.34449999999924,552.0,235.267655,193.1181317720871
2025-07-15 06:00:00+00:00,461.69449999999733,552.0,235.194155,196.3035603499574
2025-07-15 07:00:00+00:00,453.3400000000015,552.0,235.27769999999995,192.68294445244985
2025-07-15 08:00:00+00:00,449.55099999999993,554.0,201.74649,222.8296512122714
2025-07-15 09:00:00+00:00,452.31100000000015,554.0,201.71889,224.2283803961048
2025-07-15 10:00:00+00:00,451.20099999999775,554.0,201.72999,223.66580199602336
2025-07-15 11:00:00+00:00,479.6824999999976,556.0,167.89607500000002,285.702033236928
2025-07-15 12:00:00+00:00,510.53499999999985,560.0,100.54935,507.7456990025294
2025-07-15 13:00:00+00:00,541.3879999999995,564.0,33.47542000000001,1617.270223943417
2025-07-15 14:00:00+00:00,541.7930000000001,564.0,33.47137,1618.6759012254356
2025-07-15 15:00:00+00:00,550.6879999999996,564.0,33.38242,1649.634747870285
2025-07-15 16:00:00+00:00,574.002,566.0,33.28932,1724.28274293377
2025-07-15 17:00:00+00:00,568.0,568.0,0.0,
2025-07-15 18:00:00+00:00,569.7989999999995,568.0,33.283289999999994,1711.9671763218107
2025-07-15 19:00:00+00:00,570.0,570.0,0.0,
2025-07-15 20:00:00+00:00,569.1999999999998,570.0,33.2671,1710.9997565161973
2025-07-15 22:00:00+00:00,567.7114999999994,570.0,33.252215,1707.2892738122841
2025-07-15 23:00:00+00:00,572.0,572.0,0.0,
2025-07-16 00:00:00+00:00,572.0,572.0,0.0,
2025-07-16 01:00:00+00:00,572.0,572.0,0.0,
2025-07-16 02:00:00+00:00,573.8299999999999,572.0,33.2845,1724.0156829755588
2025-07-16 03:00:00+00:00,574.0,574.0,0.0,
2025-07-16 04:00:00+00:00,574.0,574.0,0.0,
2025-07-16 05:00:00+00:00,574.0,574.0,0.0,
2025-07-16 06:00:00+00:00,574.0,574.0,0.0,
2025-07-16 07:00:00+00:00,574.0,574.0,0.0,
2025-07-16 08:00:00+00:00,574.0,574.0,0.0,
2025-07-16 09:00:00+00:00,574.0,574.0,0.0,
2025-07-16 10:00:00+00:00,574.0,574.0,0.0,
2025-07-16 11:00:00+00:00,574.0,574.0,0.0,
2025-07-16 12:00:00+00:00,574.0,574.0,0.0,
2025-07-16 13:00:00+00:00,576.4364999999998,574.0,33.305065,1730.777285677118
2025-07-16 14:00:00+00:00,576.0,576.0,0.0,
2025-07-16 15:00:00+00:00,661.782499999998,576.0,167.024175,396.21958917024915
2025-07-16 16:00:00+00:00,586.0,586.0,0.0,
2025-07-16 17:00:00+00:00,587.8000000000006,586.0,167.58299999999997,350.75156787979734
2025-07-16 18:00:00+00:00,585.46,592.0,67.0458,873.2239752527378
2025-07-16 19:00:00+00:00,596.0,596.0,0.0,
2025-07-16 20:00:00+00:00,596.0,596.0,0.0,
2025-07-16 22:00:00+00:00,596.0,596.0,0.0,
2025-07-16 23:00:00+00:00,596.0,596.0,0.0,
2025-07-17 00:00:00+00:00,596.0,596.0,0.0,
2025-07-17 01:00:00+00:00,596.0,596.0,0.0,
2025-07-17 02:00:00+00:00,596.0,596.0,0.0,
2025-07-17 03:00:00+00:00,596.0,596.0,0.0,
2025-07-17 04:00:00+00:00,596.0,596.0,0.0,
2025-07-17 05:00:00+00:00,596.0,596.0,0.0,
2025-07-17 06:00:00+00:00,603.04,596.0,33.3723,1807.0076081061238
2025-07-17 07:00:00+00:00,598.0,598.0,0.0,
2025-07-17 08:00:00+00:00,596.6950000000002,598.0,33.271350000000005,1793.41986423755
2025-07-17 09:00:00+00:00,600.0,600.0,0.0,
2025-07-17 10:00:00+00:00,600.54,600.0,33.2553,1805.8474889716827
2025-07-17 11:00:00+00:00,602.0,602.0,0.0,
2025-07-17 12:00:00+00:00,607.8550000000023,602.0,165.92375,366.34598723811524
2025-07-17 13:00:00+00:00,603.1165000000001,610.0,33.159165,1818.8530983816995
2025-07-17 14:00:00+00:00,612.0,612.0,0.0,
2025-07-17 15:00:00+00:00,612.0,612.0,0.0,
2025-07-17 16:00:00+00:00,612.0,612.0,0.0,
2025-07-17 17:00:00+00:00,612.0,612.0,0.0,
2025-07-17 18:00:00+00:00,612.0,612.0,0.0,
2025-07-17 19:00:00+00:00,612.0,612.0,0.0,
2025-07-17 20:00:00+00:00,612.0,612.0,0.0,
2025-07-17 22:00:00+00:00,612.0,612.0,0.0,
2025-07-17 23:00:00+00:00,612.0,612.0,0.0,
2025-07-18 00:00:00+00:00,612.0,612.0,0.0,
2025-07-18 01:00:00+00:00,612.0,612.0,0.0,
2025-07-18 02:00:00+00:00,612.0,612.0,0.0,
2025-07-18 03:00:00+00:00,612.0,612.0,0.0,
2025-07-18 04:00:00+00:00,612.0,612.0,0.0,
2025-07-18 05:00:00+00:00,612.0,612.0,0.0,
2025-07-18 06:00:00+00:00,612.0,612.0,0.0,
2025-07-18 07:00:00+00:00,612.0,612.0,0.0,
2025-07-18 08:00:00+00:00,612.0,612.0,0.0,
2025-07-18 09:00:00+00:00,616.5100000000002,612.0,33.4978,1840.4492235310981
2025-07-18 10:00:00+00:00,614.0,614.0,0.0,
2025-07-18 11:00:00+00:00,618.6759999999999,614.0,67.05333999999999,922.6624654342348
2025-07-18 12:00:00+00:00,617.5850000000005,616.0,100.70714999999998,613.2484138415202
2025-07-18 13:00:00+00:00,617.71,620.0,67.1491,919.9080851418709
2025-07-18 14:00:00+00:00,624.0,624.0,0.0,
2025-07-18 15:00:00+00:00,624.0,624.0,0.0,
2025-07-18 16:00:00+00:00,627.3600000000001,624.0,33.5349,1870.7674691142663
2025-07-18 17:00:00+00:00,626.0,626.0,0.0,
2025-07-18 18:00:00+00:00,626.0,626.0,0.0,
2025-07-18 19:00:00+00:00,626.0,626.0,0.0,
2025-07-18 20:00:00+00:00,626.0,626.0,0.0,
2025-07-20 22:00:00+00:00,626.0,626.0,0.0,
2025-07-20 23:00:00+00:00,626.0,626.0,0.0,
2025-07-21 00:00:00+00:00,626.0,626.0,0.0,
2025-07-21 01:00:00+00:00,626.6099999999997,626.0,33.5413,1868.174459546886
2025-07-21 02:00:00+00:00,628.0,628.0,0.0,
2025-07-21 03:00:00+00:00,628.0,628.0,0.0,
2025-07-21 04:00:00+00:00,630.7735000000002,628.0,33.543365,1880.471741579893
2025-07-21 05:00:00+00:00,625.6674999999987,628.0,168.10432500000002,372.1900076039082
2025-07-21 06:00:00+00:00,599.317500000001,628.0,168.36782499999998,355.9572620243809
2025-07-21 07:00:00+00:00,604.7000000000016,628.0,168.314,359.2689853488133
2025-07-21 08:00:00+00:00,612.4999999999995,630.0,134.607,455.0283417652867
2025-07-21 09:00:00+00:00,609.639999999999,630.0,134.6356,452.807429832822
2025-07-21 10:00:00+00:00,610.6050000000005,630.0,168.29774999999998,362.81233706333006
2025-07-21 11:00:00+00:00,599.1200000000003,632.0,269.64799999999997,222.1859609565064
2025-07-21 12:00:00+00:00,514.8399999999979,632.0,270.49080000000004,190.335493850437
2025-07-21 13:00:00+00:00,461.68000000000166,632.0,271.0224,170.34754322889978
2025-07-21 14:00:00+00:00,409.8240000000019,632.0,271.54096,150.92529686865728
2025-07-21 15:00:00+00:00,372.1440000000016,632.0,271.91776,136.85902678810004
2025-07-21 16:00:00+00:00,391.00000000000136,632.0,271.7292,143.89325843523676
2025-07-21 17:00:00+00:00,409.80000000000064,632.0,271.5412,150.9163250364956
2025-07-21 18:00:00+00:00,410.4000000000028,632.0,271.5352,151.14062559845016
2025-07-21 19:00:00+00:00,388.291999999999,632.0,271.75628,142.88243863214458
2025-07-21 20:00:00+00:00,383.18799999999965,632.0,271.80732,140.97780736736584
2025-07-21 22:00:00+00:00,380.1599999999976,632.0,271.8376,139.84820348619823
2025-07-21 23:00:00+00:00,382.54800000000023,632.0,271.81372,140.73903259923753
2025-07-22 00:00:00+00:00,401.86799999999994,632.0,271.62052,147.95200303717846
2025-07-22 01:00:00+00:00,444.30799999999863,632.0,271.19612,163.83272740037677
2025-07-22 02:00:00+00:00,455.679999999998,632.0,271.0824,168.09649021847156
2025-07-22 03:00:00+00:00,429.00000000000136,632.0,271.3492,158.09886301489053
2025-07-22 04:00:00+00:00,431.78800000000183,632.0,271.32131999999996,159.14267260678295
2025-07-22 05:00:00+00:00,459.0799999999995,632.0,271.0484,169.3719645642621
2025-07-22 06:00:00+00:00,485.0279999999998,632.0,270.78892,179.1166344620008
2025-07-22 07:00:00+00:00,476.58799999999746,632.0,270.87332000000004,175.94497678841068
2025-07-22 08:00:00+00:00,458.8399999999979,632.0,271.05080000000004,169.2819205846276
2025-07-22 09:00:00+00:00,465.0799999999995,632.0,270.9884,171.62358241164546
2025-07-22 10:00:00+00:00,472.37200000000075,632.0,270.91548,174.36139123537745
2025-07-22 11:00:00+00:00,452.0799999999995,632.0,271.1184,166.74633665586674
2025-07-22 12:00:00+00:00,369.9199999999996,632.0,271.94,136.030006619107
2025-07-22 13:00:00+00:00,285.8520000000003,632.0,272.78068,104.7918789556505
2025-07-22 14:00:00+00:00,210.86799999999994,632.0,273.53052,77.09121453796085
2025-07-22 15:00:00+00:00,154.39999999999918,632.0,274.0952,56.33079309670479
2025-07-22 16:00:00+00:00,130.5999999999999,130.5999999999999,274.3332,47.60634148546363
