datetime,action,side,volume,price,layer,pnl
2025-07-11 00:00:00+00:00,fill,sell,0.01,3324.93,1.0,
2025-07-11 00:00:00+00:00,fill,sell,0.01,3326.93,2.0,
2025-07-11 00:00:00+00:00,fill,sell,0.01,3328.93,3.0,
2025-07-11 00:00:00+00:00,fill,sell,0.01,3330.93,4.0,
2025-07-11 00:00:00+00:00,fill,sell,0.01,3332.93,5.0,
2025-07-11 01:00:00+00:00,take_profit,sell,0.01,3324.93,,2.0
2025-07-11 01:00:00+00:00,take_profit,sell,0.01,3326.93,,2.0
2025-07-11 01:00:00+00:00,take_profit,sell,0.01,3328.93,,2.0
2025-07-11 01:00:00+00:00,take_profit,sell,0.01,3330.93,,2.0
2025-07-11 02:00:00+00:00,fill,sell,0.01,3331.6,1.0,
2025-07-11 02:00:00+00:00,fill,sell,0.01,3333.6,2.0,
2025-07-11 03:00:00+00:00,fill,sell,0.01,3335.6,3.0,
2025-07-11 04:00:00+00:00,take_profit,sell,0.01,3329.6,,2.0
2025-07-11 04:00:00+00:00,take_profit,sell,0.01,3331.6,,2.0
2025-07-11 04:00:00+00:00,take_profit,sell,0.01,3333.6,,2.0
2025-07-11 05:00:00+00:00,fill,sell,0.01,3337.6,4.0,
2025-07-11 05:00:00+00:00,fill,sell,0.01,3339.6,5.0,
2025-07-11 05:00:00+00:00,fill,sell,0.01,3334.59,1.0,
2025-07-11 05:00:00+00:00,fill,sell,0.01,3336.59,2.0,
2025-07-11 05:00:00+00:00,fill,sell,0.01,3338.59,3.0,
2025-07-11 06:00:00+00:00,take_profit,sell,0.01,3335.6,,2.0
2025-07-11 06:00:00+00:00,take_profit,sell,0.01,3337.6,,2.0
2025-07-11 06:00:00+00:00,take_profit,sell,0.01,3332.59,,2.0
2025-07-11 06:00:00+00:00,take_profit,sell,0.01,3334.59,,2.0
2025-07-11 06:00:00+00:00,take_profit,sell,0.01,3336.59,,2.0
2025-07-11 07:00:00+00:00,fill,sell,0.01,3335.06,1.0,
2025-07-11 07:00:00+00:00,fill,sell,0.01,3337.06,2.0,
2025-07-11 07:00:00+00:00,fill,sell,0.01,3339.06,3.0,
2025-07-11 07:00:00+00:00,fill,sell,0.01,3341.06,4.0,
2025-07-11 08:00:00+00:00,take_profit,sell,0.01,3333.06,,2.0
2025-07-11 08:00:00+00:00,take_profit,sell,0.01,3335.06,,2.0
2025-07-11 08:00:00+00:00,take_profit,sell,0.01,3337.06,,2.0
2025-07-11 08:00:00+00:00,take_profit,sell,0.01,3339.06,,2.0
2025-07-11 08:00:00+00:00,fill,sell,0.01,3343.06,5.0,
2025-07-11 09:00:00+00:00,take_profit,sell,0.01,3341.06,,2.0
2025-07-11 09:00:00+00:00,fill,sell,0.01,3339.27,1.0,
2025-07-11 10:00:00+00:00,fill,sell,0.01,3341.27,2.0,
2025-07-11 10:00:00+00:00,fill,sell,0.01,3343.27,3.0,
2025-07-11 10:00:00+00:00,fill,sell,0.01,3345.27,4.0,
2025-07-11 10:00:00+00:00,fill,sell,0.01,3347.27,5.0,
2025-07-11 11:00:00+00:00,take_profit,sell,0.01,3343.27,,2.0
2025-07-11 11:00:00+00:00,take_profit,sell,0.01,3345.27,,2.0
2025-07-11 12:00:00+00:00,fill,sell,0.01,3347.95,1.0,
2025-07-11 12:00:00+00:00,fill,sell,0.01,3349.95,2.0,
2025-07-11 12:00:00+00:00,fill,sell,0.01,3351.95,3.0,
2025-07-11 12:00:00+00:00,fill,sell,0.01,3353.95,4.0,
2025-07-11 12:00:00+00:00,fill,sell,0.01,3355.95,5.0,
2025-07-11 13:00:00+00:00,take_profit,sell,0.01,3349.95,,2.0
2025-07-11 13:00:00+00:00,take_profit,sell,0.01,3351.95,,2.0
2025-07-11 13:00:00+00:00,take_profit,sell,0.01,3353.95,,2.0
2025-07-14 13:00:00+00:00,take_profit,sell,0.01,3347.95,,2.0
2025-07-14 14:00:00+00:00,take_profit,sell,0.01,3341.27,,2.0
2025-07-14 14:00:00+00:00,take_profit,sell,0.01,3345.95,,2.0
2025-07-14 17:00:00+00:00,fill,sell,0.01,3350.91,1.0,
2025-07-14 18:00:00+00:00,take_profit,sell,0.01,3348.91,,2.0
2025-07-15 03:00:00+00:00,fill,sell,0.01,3352.91,2.0,
2025-07-15 03:00:00+00:00,fill,sell,0.01,3354.91,3.0,
2025-07-15 03:00:00+00:00,fill,sell,0.01,3356.91,4.0,
2025-07-15 04:00:00+00:00,fill,sell,0.01,3358.91,5.0,
2025-07-15 08:00:00+00:00,take_profit,sell,0.01,3356.91,,2.0
2025-07-15 11:00:00+00:00,take_profit,sell,0.01,3354.91,,2.0
2025-07-15 12:00:00+00:00,take_profit,sell,0.01,3350.91,,2.0
2025-07-15 12:00:00+00:00,take_profit,sell,0.01,3352.91,,2.0
2025-07-15 13:00:00+00:00,take_profit,sell,0.01,3337.27,,2.0
2025-07-15 13:00:00+00:00,take_profit,sell,0.01,3339.27,,2.0
2025-07-15 16:00:00+00:00,take_profit,sell,0.01,3322.93,,2.0
2025-07-15 16:00:00+00:00,fill,buy,0.01,3320.93,1.0,
2025-07-15 17:00:00+00:00,take_profit,buy,0.01,3322.93,,2.0
2025-07-15 18:00:00+00:00,fill,buy,0.01,3326.53,1.0,
2025-07-15 19:00:00+00:00,take_profit,buy,0.01,3328.53,,2.0
2025-07-15 20:00:00+00:00,fill,buy,0.01,3327.51,1.0,
2025-07-15 23:00:00+00:00,take_profit,buy,0.01,3329.51,,2.0
2025-07-16 02:00:00+00:00,fill,buy,0.01,3326.62,1.0,
2025-07-16 03:00:00+00:00,take_profit,buy,0.01,3328.62,,2.0
2025-07-16 13:00:00+00:00,fill,buy,0.01,3328.07,1.0,
2025-07-16 14:00:00+00:00,take_profit,buy,0.01,3330.07,,2.0
2025-07-16 15:00:00+00:00,fill,sell,0.01,3353.64,1.0,
2025-07-16 15:00:00+00:00,fill,sell,0.01,3355.64,2.0,
2025-07-16 15:00:00+00:00,fill,sell,0.01,3357.64,3.0,
2025-07-16 15:00:00+00:00,fill,sell,0.01,3359.64,4.0,
2025-07-16 15:00:00+00:00,fill,sell,0.01,3361.64,5.0,
2025-07-16 16:00:00+00:00,take_profit,sell,0.01,3351.64,,2.0
2025-07-16 16:00:00+00:00,take_profit,sell,0.01,3353.64,,2.0
2025-07-16 16:00:00+00:00,take_profit,sell,0.01,3355.64,,2.0
2025-07-16 16:00:00+00:00,take_profit,sell,0.01,3357.64,,2.0
2025-07-16 16:00:00+00:00,take_profit,sell,0.01,3359.64,,2.0
2025-07-16 17:00:00+00:00,fill,sell,0.01,3348.02,1.0,
2025-07-16 17:00:00+00:00,fill,sell,0.01,3350.02,2.0,
2025-07-16 17:00:00+00:00,fill,sell,0.01,3352.02,3.0,
2025-07-16 17:00:00+00:00,fill,sell,0.01,3354.02,4.0,
2025-07-16 17:00:00+00:00,fill,sell,0.01,3356.02,5.0,
2025-07-16 18:00:00+00:00,take_profit,sell,0.01,3350.02,,2.0
2025-07-16 18:00:00+00:00,take_profit,sell,0.01,3352.02,,2.0
2025-07-16 18:00:00+00:00,take_profit,sell,0.01,3354.02,,2.0
2025-07-16 19:00:00+00:00,take_profit,sell,0.01,3346.02,,2.0
2025-07-16 19:00:00+00:00,take_profit,sell,0.01,3348.02,,2.0
2025-07-17 06:00:00+00:00,fill,buy,0.01,3330.19,1.0,
2025-07-17 07:00:00+00:00,take_profit,buy,0.01,3332.19,,2.0
2025-07-17 08:00:00+00:00,fill,buy,0.01,3328.44,1.0,
2025-07-17 09:00:00+00:00,take_profit,buy,0.01,3330.44,,2.0
2025-07-17 10:00:00+00:00,fill,buy,0.01,3324.99,1.0,
2025-07-17 11:00:00+00:00,take_profit,buy,0.01,3326.99,,2.0
2025-07-17 12:00:00+00:00,fill,buy,0.01,3318.93,2.0,
2025-07-17 12:00:00+00:00,fill,buy,0.01,3316.93,3.0,
2025-07-17 12:00:00+00:00,fill,buy,0.01,3314.93,4.0,
2025-07-17 12:00:00+00:00,fill,buy,0.01,3312.93,5.0,
2025-07-17 12:00:00+00:00,fill,buy,0.01,3322.8,1.0,
2025-07-17 13:00:00+00:00,take_profit,buy,0.01,3320.93,,2.0
2025-07-17 13:00:00+00:00,take_profit,buy,0.01,3318.93,,2.0
2025-07-17 13:00:00+00:00,take_profit,buy,0.01,3316.93,,2.0
2025-07-17 13:00:00+00:00,take_profit,buy,0.01,3314.93,,2.0
2025-07-17 14:00:00+00:00,take_profit,buy,0.01,3324.8,,2.0
2025-07-18 09:00:00+00:00,fill,sell,0.01,3354.29,1.0,
2025-07-18 10:00:00+00:00,take_profit,sell,0.01,3352.29,,2.0
2025-07-18 11:00:00+00:00,fill,sell,0.01,3356.29,2.0,
2025-07-18 11:00:00+00:00,fill,sell,0.01,3353.72,1.0,
2025-07-18 12:00:00+00:00,take_profit,sell,0.01,3354.29,,2.0
2025-07-18 12:00:00+00:00,fill,sell,0.01,3358.29,3.0,
2025-07-18 12:00:00+00:00,fill,sell,0.01,3360.29,4.0,
2025-07-18 13:00:00+00:00,take_profit,sell,0.01,3356.29,,2.0
2025-07-18 13:00:00+00:00,take_profit,sell,0.01,3358.29,,2.0
2025-07-18 13:00:00+00:00,fill,sell,0.01,3358.9,1.0,
2025-07-18 14:00:00+00:00,take_profit,sell,0.01,3351.72,,2.0
2025-07-18 14:00:00+00:00,take_profit,sell,0.01,3356.9,,2.0
2025-07-18 16:00:00+00:00,fill,sell,0.01,3356.85,1.0,
2025-07-18 17:00:00+00:00,take_profit,sell,0.01,3354.85,,2.0
2025-07-21 01:00:00+00:00,fill,sell,0.01,3354.74,1.0,
2025-07-21 02:00:00+00:00,take_profit,sell,0.01,3352.74,,2.0
2025-07-21 04:00:00+00:00,fill,sell,0.01,3357.11,1.0,
2025-07-21 05:00:00+00:00,fill,sell,0.01,3362.29,5.0,
2025-07-21 05:00:00+00:00,fill,sell,0.01,3360.9,2.0,
2025-07-21 05:00:00+00:00,fill,sell,0.01,3362.9,3.0,
2025-07-21 05:00:00+00:00,fill,sell,0.01,3364.9,4.0,
2025-07-21 08:00:00+00:00,take_profit,sell,0.01,3362.9,,2.0
2025-07-21 10:00:00+00:00,fill,sell,0.01,3367.18,1.0,
2025-07-21 11:00:00+00:00,take_profit,sell,0.01,3365.18,,2.0
2025-07-21 11:00:00+00:00,fill,sell,0.01,3369.18,2.0,
2025-07-21 11:00:00+00:00,fill,sell,0.01,3371.18,3.0,
2025-07-21 11:00:00+00:00,fill,sell,0.01,3373.18,4.0,
2025-07-21 11:00:00+00:00,fill,sell,0.01,3375.18,5.0,
2025-07-22 16:00:00+00:00,stop_out,sell,0.01,3429.165,,-72.05499999999984
2025-07-22 16:00:00+00:00,stop_out,sell,0.01,3429.165,,-66.875
2025-07-22 16:00:00+00:00,stop_out,sell,0.01,3429.165,,-68.26499999999987
2025-07-22 16:00:00+00:00,stop_out,sell,0.01,3429.165,,-66.26499999999987
2025-07-22 16:00:00+00:00,stop_out,sell,0.01,3429.165,,-59.98500000000013
2025-07-22 16:00:00+00:00,stop_out,sell,0.01,3429.165,,-57.98500000000013
2025-07-22 16:00:00+00:00,stop_out,sell,0.01,3429.165,,-55.98500000000013
2025-07-22 16:00:00+00:00,stop_out,sell,0.01,3429.165,,-53.98500000000013
